EmployeeID,EmployeeFirstName,EmployeeLastName,EmployeePhoneNumber,EmployeeBirthDate,EmployeePhoto,EmployeeNotes
1,Dame,Doncaster,(217) 3508675,1993-02-11,,incubate holistic metrics
2,Jacqueline,Kerr,(919) 6228771,1988-07-08,,seize global web-readiness
3,Kelli,Oldham,(706) 1021813,1989-08-29,,facilitate dynamic initiatives
4,Laney,Degoix,(845) 3792630,1994-12-02,,incentivize granular mindshare
5,Gracie,Maskew,(635) 2320872,1987-09-11,,incentivize plug-and-play models
6,Aidan,Milius,(453) 1462478,1987-05-23,,matrix dynamic technologies
7,Augustin,Denisyev,(260) 8719313,1998-04-10,,seize real-time platforms
8,Iseabal,Lonsbrough,(618) 9587520,1986-08-05,,disintermediate strategic metrics
9,Rowland,Sancho,(121) 9759977,1996-05-20,,innovate mission-critical synergies
